date,year,month,area_t0,area_t005,area_t0_norm,ndbi_mean,ndbi_std
2020-07-30,2020,7,290.6,202.2,391.1,0.0318,0.0817
2020-08-02,2020,8,321.2,245.0,403.2,0.0513,0.0879
2020-08-04,2020,8,317.1,236.0,394.8,0.0423,0.0781
2020-08-07,2020,8,329.7,275.9,403.9,0.0636,0.0829
2020-08-12,2020,8,310.6,222.4,401.3,0.0403,0.0836
2020-08-14,2020,8,320.1,223.5,395.0,0.0376,0.0752
2020-08-19,2020,8,297.6,210.0,391.6,0.0358,0.0853
2020-08-22,2020,8,311.8,227.6,398.9,0.0422,0.0804
2020-08-27,2020,8,277.6,205.6,400.0,0.0294,0.0994
2020-08-29,2020,8,278.2,206.3,383.6,0.0341,0.0915
2020-09-01,2020,9,300.0,224.7,391.2,0.0386,0.0846
2020-09-06,2020,9,289.4,211.8,395.1,0.035,0.0809
2020-09-08,2020,9,270.7,175.6,388.1,0.0197,0.0838
2020-09-13,2020,9,285.8,184.7,392.7,0.0227,0.0787
2020-09-16,2020,9,289.5,198.9,398.1,0.0288,0.0785
2020-09-21,2020,9,286.4,192.6,392.1,0.0252,0.0815
2020-09-23,2020,9,281.7,186.0,391.7,0.0238,0.0785
2020-09-26,2020,9,302.8,208.2,397.3,0.0309,0.0766
2020-09-28,2020,9,278.1,175.3,391.9,0.021,0.0763
2020-10-01,2020,10,287.1,187.4,391.4,0.0225,0.0826
2020-10-03,2020,10,304.9,221.0,392.2,0.0372,0.077
2020-10-11,2020,10,331.2,225.1,398.4,0.0322,0.0776
2020-10-13,2020,10,335.8,230.2,398.0,0.0367,0.0725
2020-10-16,2020,10,324.2,247.0,403.4,0.0519,0.0723
2020-10-18,2020,10,329.4,213.0,395.6,0.0347,0.0728
2020-10-21,2020,10,356.0,231.7,400.2,0.0423,0.0668
2020-10-28,2020,10,354.1,210.7,459.6,0.0306,0.0777
2020-10-31,2020,10,383.0,214.9,406.9,0.0333,0.0638
2020-11-02,2020,11,411.1,242.2,408.8,0.0419,0.0588
2020-11-05,2020,11,459.8,292.1,415.8,0.0497,0.0538
2020-11-07,2020,11,154.3,24.6,406.8,-0.0251,0.0423
2020-11-10,2020,11,401.0,300.9,381.5,0.0627,0.0752
2020-11-15,2020,11,419.9,297.2,393.7,0.0573,0.0735
2020-12-17,2020,12,408.3,283.0,382.2,0.0502,0.0794
2021-01-11,2021,1,482.5,357.7,389.8,0.0667,0.0636
2021-01-14,2021,1,558.0,495.9,397.5,0.0985,0.0533
2021-01-16,2021,1,459.0,345.0,383.7,0.074,0.0714
2021-01-24,2021,1,0.0,0.0,333.8,-0.3239,0.0733
2021-01-26,2021,1,350.8,207.6,378.9,0.0191,0.0902
2021-02-03,2021,2,491.6,429.4,395.4,0.0929,0.0619
2021-02-15,2021,2,437.5,318.7,392.3,0.0622,0.0696
2021-02-28,2021,2,429.5,334.3,407.3,0.0661,0.0816
2021-03-05,2021,3,441.2,351.1,420.2,0.0702,0.0793
2021-04-06,2021,4,354.7,241.9,406.0,0.033,0.092
2021-04-11,2021,4,339.6,243.4,407.2,0.0348,0.094
2021-04-14,2021,4,367.5,287.5,410.9,0.0466,0.087
2021-04-26,2021,4,255.7,171.7,386.8,0.0078,0.1027
2021-04-29,2021,4,285.2,208.6,396.8,0.0267,0.0939
2021-05-11,2021,5,273.5,191.4,385.6,0.021,0.0872
2021-05-14,2021,5,271.7,204.8,402.0,0.0325,0.1016
2021-05-16,2021,5,229.8,145.1,386.1,0.0021,0.0954
2021-05-19,2021,5,280.1,207.2,399.0,0.0341,0.0963
2021-05-21,2021,5,273.5,201.6,388.5,0.0279,0.0921
2021-05-29,2021,5,297.0,237.9,404.4,0.051,0.1015
2021-05-31,2021,5,285.4,207.8,390.2,0.0321,0.0892
2021-06-03,2021,6,321.4,261.8,409.2,0.0588,0.093
2021-06-05,2021,6,280.0,189.0,389.9,0.0251,0.085
2021-06-10,2021,6,319.2,239.4,393.2,0.04,0.0818
2021-06-13,2021,6,322.1,254.3,411.0,0.0532,0.0966
2021-06-15,2021,6,309.4,208.6,388.9,0.0274,0.0804
2021-06-18,2021,6,333.6,263.6,408.7,0.0543,0.0959
2021-06-20,2021,6,327.6,223.0,396.2,0.0326,0.0765
2021-06-23,2021,6,311.7,232.8,413.8,0.0454,0.0946
2021-06-25,2021,6,333.8,245.1,391.6,0.0393,0.0811
2021-06-28,2021,6,336.0,255.8,408.6,0.0516,0.0887
2021-07-03,2021,7,383.7,317.2,415.1,0.0696,0.0856
2021-07-05,2021,7,342.5,261.7,396.4,0.0473,0.0794
2021-07-08,2021,7,367.5,301.4,413.8,0.0691,0.0884
2021-07-10,2021,7,414.4,269.2,402.1,0.0426,0.0602
2021-07-13,2021,7,416.3,332.0,416.3,0.0679,0.0807
2021-07-23,2021,7,349.2,278.1,415.7,0.0628,0.0924
2021-07-25,2021,7,329.1,217.8,400.3,0.0334,0.0776
2021-07-28,2021,7,351.4,267.1,410.8,0.0562,0.0872
2021-07-30,2021,7,374.3,263.9,403.2,0.0458,0.0714
2021-08-02,2021,8,421.1,330.6,414.2,0.0653,0.0741
2021-08-04,2021,8,402.0,295.5,401.5,0.0518,0.0693
2021-08-07,2021,8,373.3,294.4,412.5,0.0624,0.084
2021-08-12,2021,8,365.5,282.2,416.2,0.0572,0.0814
2021-08-14,2021,8,379.7,273.2,401.5,0.0473,0.0749
2021-08-17,2021,8,342.4,240.6,411.4,0.0424,0.0835
2021-08-19,2021,8,375.7,239.3,406.7,0.0388,0.0714
2021-08-22,2021,8,427.3,309.6,413.7,0.0545,0.0661
2021-08-24,2021,8,397.4,277.9,402.8,0.0491,0.0722
2021-08-27,2021,8,376.8,282.4,409.9,0.0534,0.0751
2021-09-01,2021,9,388.2,301.4,413.0,0.0576,0.0724
2021-09-03,2021,9,309.6,175.0,407.1,0.0204,0.0792
2021-09-06,2021,9,341.7,214.1,409.8,0.0317,0.0757
2021-09-08,2021,9,403.7,252.2,411.6,0.04,0.0654
2021-09-11,2021,9,357.2,245.0,416.4,0.043,0.0754
2021-09-13,2021,9,318.8,177.2,407.6,0.0202,0.0753
2021-09-16,2021,9,369.2,238.3,411.8,0.036,0.0711
2021-09-18,2021,9,379.6,222.1,413.7,0.0332,0.0658
2021-09-21,2021,9,393.4,245.7,419.4,0.0382,0.0658
2021-09-23,2021,9,343.1,203.6,410.1,0.0275,0.0751
2021-09-26,2021,9,351.0,211.0,417.4,0.0316,0.0708
2021-09-28,2021,9,480.9,250.1,417.7,0.0392,0.0478
2021-10-11,2021,10,307.4,181.7,394.0,0.0163,0.0817
2021-10-13,2021,10,247.4,145.6,389.2,0.0013,0.0942
2021-10-16,2021,10,308.4,174.0,395.4,0.0105,0.0824
2021-10-18,2021,10,317.8,179.8,396.3,0.0165,0.0811
2021-10-23,2021,10,287.5,176.2,387.0,0.0161,0.0933
2021-11-02,2021,11,353.1,226.1,389.0,0.0341,0.0815
2021-11-07,2021,11,451.8,62.6,432.3,0.0167,0.0301
2021-11-15,2021,11,386.1,236.6,393.1,0.0339,0.0773
2021-11-20,2021,11,103.0,34.5,367.8,-0.0908,0.1149
2021-11-30,2021,11,470.1,384.4,406.0,0.0843,0.073
2021-12-17,2021,12,416.8,270.2,403.1,0.0438,0.0741
2021-12-20,2021,12,426.5,321.6,405.2,0.0626,0.0825
2022-01-14,2022,1,420.5,308.6,403.3,0.0597,0.082
2022-01-24,2022,1,409.1,238.4,407.4,0.0334,0.0692
2022-02-03,2022,2,453.4,164.1,407.5,0.0264,0.0431
2022-02-10,2022,2,450.0,196.7,400.1,0.0308,0.0518
2022-02-15,2022,2,470.6,212.7,407.1,0.0338,0.0504
2022-02-18,2022,2,505.9,249.1,409.9,0.0413,0.0454
2022-02-20,2022,2,501.5,285.5,400.2,0.0468,0.0496
2022-03-02,2022,3,472.7,371.2,403.1,0.0681,0.0692
2022-03-27,2022,3,368.8,237.6,457.3,0.0287,0.0813
2022-03-30,2022,3,366.7,237.7,418.5,0.0307,0.0892
2022-04-01,2022,4,357.8,167.0,412.6,0.0168,0.0735
2022-04-04,2022,4,396.4,259.9,412.8,0.037,0.0782
2022-04-09,2022,4,326.1,228.1,404.0,0.0342,0.0777
2022-04-14,2022,4,270.2,162.7,395.6,0.0077,0.089
2022-04-16,2022,4,222.5,114.3,392.5,-0.0104,0.0899
2022-05-01,2022,5,265.2,182.7,385.9,0.0187,0.0939
2022-05-09,2022,5,276.6,205.7,402.4,0.0364,0.0895
2022-05-16,2022,5,286.4,212.7,387.7,0.0317,0.0873
2022-05-21,2022,5,270.8,182.1,390.6,0.0213,0.0902
2022-05-24,2022,5,268.8,200.4,403.0,0.0373,0.1092
2022-05-26,2022,5,256.2,165.8,389.2,0.0195,0.0815
2022-05-31,2022,5,270.3,194.8,389.3,0.0259,0.0955
2022-06-05,2022,6,278.8,195.4,393.7,0.0285,0.0893
2022-06-08,2022,6,308.8,251.2,412.8,0.0603,0.0965
2022-06-18,2022,6,314.0,253.1,415.4,0.0615,0.1022
2022-06-25,2022,6,305.2,240.5,394.0,0.0465,0.0882
2022-06-28,2022,6,325.7,265.3,414.4,0.0637,0.094
2022-06-30,2022,6,290.4,205.3,390.6,0.0347,0.0827
2022-07-03,2022,7,309.0,234.8,412.6,0.0541,0.0913
2022-07-08,2022,7,313.5,235.0,413.3,0.0501,0.0915
2022-07-10,2022,7,263.4,171.7,392.7,0.0199,0.0891
2022-07-13,2022,7,325.6,258.8,409.6,0.059,0.1
2022-07-15,2022,7,306.7,218.8,396.1,0.0367,0.0828
2022-07-18,2022,7,324.3,243.5,412.8,0.0504,0.0879
2022-07-20,2022,7,291.8,196.2,394.9,0.0291,0.0833
2022-07-23,2022,7,338.8,247.8,408.8,0.0494,0.0852
2022-07-25,2022,7,345.6,226.7,400.0,0.0363,0.0706
2022-07-30,2022,7,371.3,279.5,396.7,0.0502,0.076
2022-08-09,2022,8,358.4,260.2,396.3,0.046,0.0775
2022-08-12,2022,8,336.8,246.1,405.2,0.0465,0.085
2022-08-14,2022,8,370.6,267.8,399.4,0.0467,0.0712
2022-08-17,2022,8,352.4,270.3,409.4,0.0528,0.077
2022-08-19,2022,8,312.4,181.9,398.8,0.0233,0.0772
2022-08-22,2022,8,295.8,179.8,405.4,0.0225,0.0809
2022-08-24,2022,8,357.1,220.1,403.2,0.0343,0.0686
2022-08-27,2022,8,368.8,246.7,408.7,0.0399,0.0692
2022-08-29,2022,8,340.5,215.4,399.4,0.0321,0.0767
2022-09-01,2022,9,327.7,205.4,405.8,0.0289,0.0764
2022-09-03,2022,9,346.7,217.7,406.7,0.0327,0.0721
2022-09-06,2022,9,386.3,253.0,409.7,0.0406,0.0639
2022-09-08,2022,9,353.7,226.9,401.0,0.0332,0.0739
2022-09-13,2022,9,345.2,182.5,406.3,0.0223,0.0675
2022-09-16,2022,9,370.4,235.8,409.2,0.0365,0.066
2022-09-18,2022,9,348.0,249.6,401.7,0.0458,0.0747
2022-09-21,2022,9,367.4,242.3,405.2,0.0386,0.0707
2022-09-23,2022,9,373.0,230.7,407.9,0.035,0.066
2022-09-26,2022,9,372.7,234.7,414.6,0.0369,0.0682
2022-09-28,2022,9,336.6,197.4,404.8,0.0247,0.077
2022-10-01,2022,10,379.2,251.3,412.0,0.0392,0.0738
2022-10-06,2022,10,387.0,224.2,413.4,0.0323,0.0642
2022-10-08,2022,10,362.1,205.7,407.1,0.0277,0.0685
2022-10-11,2022,10,335.8,160.5,411.0,0.0129,0.0694
2022-10-13,2022,10,361.0,200.1,413.1,0.0277,0.0661
2022-10-16,2022,10,399.0,270.6,418.4,0.0471,0.064
2022-10-21,2022,10,310.2,179.8,396.4,0.0174,0.0829
2022-11-05,2022,11,322.4,188.2,420.9,0.0028,0.0924
2022-11-10,2022,11,267.0,130.6,399.6,0.0014,0.0815
2022-11-25,2022,11,462.6,326.4,416.6,0.0554,0.0648
2022-11-27,2022,11,389.0,232.3,397.8,0.0297,0.0753
2022-12-10,2022,12,0.0,0.0,284.0,-0.6623,0.1053
2022-12-17,2022,12,375.4,233.1,402.5,0.0228,0.0939
2022-12-25,2022,12,394.1,295.5,416.1,0.061,0.0862
2022-12-27,2022,12,427.5,314.3,405.0,0.0586,0.0796
2023-01-14,2023,1,0.0,0.0,364.0,-0.7663,0.0375
2023-01-19,2023,1,0.0,0.0,301.6,-0.7454,0.1066
2023-01-21,2023,1,0.1,0.0,306.1,-0.6081,0.1291
2023-01-24,2023,1,1.5,0.6,308.8,-0.5043,0.168
2023-01-26,2023,1,1.6,0.6,311.9,-0.4491,0.1579
2023-02-20,2023,2,474.6,368.0,405.4,0.0687,0.0692
2023-02-28,2023,2,440.5,273.5,412.2,0.0444,0.0662
2023-03-17,2023,3,379.1,254.4,404.4,0.0349,0.0872
2023-03-27,2023,3,301.4,187.0,398.3,0.0132,0.0936
2023-03-30,2023,3,341.4,236.4,396.5,0.0301,0.0841
2023-04-06,2023,4,227.2,141.0,383.9,-0.0125,0.1151
2023-04-19,2023,4,224.8,134.7,393.4,-0.0126,0.1068
2023-04-21,2023,4,242.0,153.3,393.1,-0.0039,0.1029
2023-04-26,2023,4,233.3,137.8,390.3,-0.0079,0.1002
2023-05-01,2023,5,256.5,161.5,393.7,0.0043,0.0952
2023-05-09,2023,5,267.9,179.8,402.0,0.0158,0.0952
2023-05-14,2023,5,300.6,234.5,401.8,0.0433,0.0971
2023-05-21,2023,5,266.3,179.8,391.6,0.0172,0.0925
2023-05-24,2023,5,271.7,203.1,405.0,0.0381,0.1096
2023-05-29,2023,5,273.9,194.4,408.3,0.0276,0.1013
2023-05-31,2023,5,281.6,194.8,394.2,0.0238,0.0903
2023-06-03,2023,6,292.4,217.4,409.1,0.0393,0.0975
2023-06-05,2023,6,262.9,155.9,396.4,0.0084,0.0871
2023-06-08,2023,6,321.2,241.7,412.3,0.0458,0.0947
2023-06-15,2023,6,360.2,246.3,399.0,0.0371,0.0727
2023-06-23,2023,6,332.2,242.7,411.1,0.047,0.0926
2023-06-28,2023,6,356.0,277.3,411.9,0.0557,0.0901
2023-07-03,2023,7,343.5,260.7,411.0,0.0512,0.0847
2023-07-08,2023,7,330.2,270.7,411.8,0.0616,0.106
2023-07-10,2023,7,303.4,222.4,392.2,0.0345,0.0883
2023-07-13,2023,7,321.5,246.6,412.2,0.0508,0.0978
2023-07-15,2023,7,326.8,205.3,398.6,0.0254,0.0791
2023-07-18,2023,7,354.9,277.2,413.1,0.0574,0.0921
2023-07-20,2023,7,372.2,269.6,396.7,0.0443,0.0731
2023-07-23,2023,7,352.6,283.8,414.4,0.0628,0.0907
2023-07-25,2023,7,371.0,258.6,400.8,0.04,0.0743
2023-07-30,2023,7,374.0,267.4,401.6,0.0435,0.077
2023-08-02,2023,8,379.0,313.8,414.3,0.0683,0.0881
2023-08-04,2023,8,380.7,247.3,403.6,0.037,0.0729
2023-08-09,2023,8,391.0,299.1,401.6,0.0534,0.076
2023-08-14,2023,8,300.7,187.9,404.1,0.0208,0.0887
2023-08-17,2023,8,336.4,234.8,413.4,0.0376,0.0867
2023-08-19,2023,8,363.3,237.2,403.4,0.0367,0.0774
2023-08-22,2023,8,372.9,285.2,409.4,0.0537,0.0798
2023-08-24,2023,8,400.4,277.3,406.3,0.0457,0.0758
2023-08-29,2023,8,300.8,199.2,397.2,0.0271,0.0895
2023-09-01,2023,9,312.6,220.9,402.8,0.034,0.0911
2023-09-03,2023,9,271.5,155.7,413.2,0.0012,0.0957
2023-09-06,2023,9,328.7,227.8,405.7,0.0319,0.0864
2023-09-13,2023,9,367.1,237.2,402.3,0.034,0.0745
2023-09-18,2023,9,375.8,248.7,403.2,0.0372,0.0742
2023-09-21,2023,9,377.8,273.6,424.1,0.0391,0.0905
2023-09-23,2023,9,307.8,179.4,399.2,0.0156,0.0847
2023-09-26,2023,9,338.1,227.1,403.5,0.0297,0.0844
2023-10-03,2023,10,323.9,181.2,403.7,0.0172,0.0795
2023-10-08,2023,10,407.2,210.7,397.4,0.0269,0.0633
2023-10-11,2023,10,380.6,239.7,397.2,0.035,0.0719
2023-10-16,2023,10,305.8,181.0,399.9,0.012,0.0909
2023-11-02,2023,11,330.3,192.0,389.8,0.0245,0.0794
2023-11-10,2023,11,326.2,193.0,394.5,0.0267,0.0793
2023-12-22,2023,12,356.6,205.6,411.3,0.0269,0.08
2023-12-30,2023,12,351.0,204.9,411.9,0.0202,0.0845
2024-01-21,2024,1,425.8,259.4,414.6,0.0387,0.0697
2024-03-04,2024,3,59.9,17.6,460.2,-0.0938,0.0878
2024-03-16,2024,3,381.4,244.6,408.5,0.0378,0.0816
2024-03-24,2024,3,394.5,238.7,417.8,0.0315,0.0787
2024-03-31,2024,3,352.9,218.2,410.1,0.0229,0.0916
2024-04-18,2024,4,299.6,219.2,401.2,0.0246,0.1041
2024-04-23,2024,4,284.1,184.6,397.0,0.015,0.0947
2024-05-13,2024,5,277.4,198.8,403.2,0.0246,0.1083
2024-05-30,2024,5,241.9,152.9,388.8,0.0033,0.0962
2024-06-02,2024,6,292.0,221.3,410.0,0.0412,0.1052
2024-06-04,2024,6,273.0,196.1,389.1,0.0244,0.0966
2024-06-07,2024,6,300.2,247.8,408.4,0.0574,0.1029
2024-06-12,2024,6,327.8,273.8,409.6,0.0632,0.1009
2024-06-14,2024,6,271.3,183.2,392.0,0.019,0.0944
2024-06-17,2024,6,312.2,262.5,410.0,0.065,0.1039
2024-06-19,2024,6,327.2,251.8,396.0,0.0416,0.0887
2024-06-22,2024,6,344.6,287.7,412.8,0.0658,0.1
2024-06-27,2024,6,324.2,270.2,410.7,0.0655,0.0994
2024-06-29,2024,6,325.5,228.1,395.6,0.0338,0.0807
2024-07-02,2024,7,302.4,220.0,413.0,0.0374,0.1005
2024-07-04,2024,7,288.9,190.4,396.2,0.0213,0.0883
2024-07-07,2024,7,331.7,264.8,413.7,0.0584,0.1018
2024-07-17,2024,7,341.7,284.2,413.8,0.0672,0.1035
2024-07-22,2024,7,327.2,257.5,415.4,0.0531,0.1013
2024-07-24,2024,7,325.3,250.5,398.6,0.0438,0.0905
2024-07-27,2024,7,333.6,279.9,414.0,0.0675,0.1005
2024-07-29,2024,7,329.4,234.8,402.2,0.0345,0.0848
2024-08-03,2024,8,377.1,270.1,401.3,0.0431,0.074
2024-08-06,2024,8,325.7,252.8,413.2,0.0517,0.0971
2024-08-08,2024,8,338.1,226.1,404.3,0.0313,0.0814
2024-08-11,2024,8,316.0,226.8,413.5,0.0353,0.094
2024-08-21,2024,8,327.8,230.1,410.4,0.0368,0.0885
2024-08-31,2024,8,335.5,238.5,410.2,0.0355,0.086
2024-09-02,2024,9,304.8,174.2,402.5,0.0173,0.0824
2024-09-05,2024,9,332.8,214.2,409.2,0.0287,0.0781
2024-09-07,2024,9,281.0,147.5,405.9,0.0061,0.086
2024-09-10,2024,9,323.8,211.2,410.1,0.0264,0.0866
2024-09-15,2024,9,371.7,223.2,408.9,0.0307,0.0709
2024-09-20,2024,9,329.8,238.4,408.0,0.0383,0.0885
2024-09-25,2024,9,342.0,259.9,406.6,0.0474,0.087
2024-10-07,2024,10,324.3,238.2,397.3,0.0388,0.0917
2024-10-17,2024,10,254.9,145.1,394.6,0.0,0.0974
2024-10-20,2024,10,286.9,172.2,399.1,0.0122,0.0934
2024-11-09,2024,11,322.4,188.0,397.5,0.0191,0.0823
2024-11-24,2024,11,338.1,216.5,401.1,0.036,0.084
2024-12-21,2024,12,18.9,7.4,319.2,-0.2752,0.1876
2024-12-24,2024,12,136.1,56.0,338.6,-0.1217,0.1792
2025-01-10,2025,1,413.2,279.2,396.4,0.051,0.076
2025-01-13,2025,1,426.7,317.6,401.4,0.0689,0.0775
2025-02-02,2025,2,491.6,356.4,405.2,0.0643,0.0618
2025-03-01,2025,3,414.3,247.0,400.1,0.0397,0.0686
2025-03-04,2025,3,0.7,0.4,290.1,-0.465,0.158
2025-03-14,2025,3,482.2,385.2,411.5,0.0726,0.0674
2025-03-16,2025,3,434.6,306.0,408.3,0.0535,0.0718
2025-03-19,2025,3,391.1,264.4,410.9,0.0446,0.0797
2025-03-21,2025,3,433.6,317.1,408.0,0.0557,0.0701
2025-03-31,2025,3,313.4,182.2,403.5,0.0196,0.0852
2025-04-08,2025,4,299.5,196.9,397.5,0.0176,0.0926
2025-04-10,2025,4,272.6,188.3,392.8,0.0152,0.1002
2025-05-03,2025,5,282.5,203.4,403.0,0.0269,0.0962
2025-05-05,2025,5,266.0,190.0,400.5,0.0241,0.101
2025-05-10,2025,5,284.0,186.8,416.7,0.0147,0.0919
2025-05-13,2025,5,310.9,244.7,403.5,0.0452,0.0947
2025-05-15,2025,5,259.0,158.3,392.5,0.0078,0.0908
2025-05-20,2025,5,278.0,172.6,395.1,0.0159,0.0861
2025-05-22,2025,5,298.9,204.8,394.1,0.0309,0.0863
2025-05-25,2025,5,321.7,219.4,403.9,0.0352,0.081
2025-05-28,2025,5,293.4,236.0,402.5,0.0474,0.1122
2025-06-02,2025,6,318.1,264.4,407.8,0.0604,0.1021
